Id,Hora de início,Hora de conclusão,Email,Nome,"De acordo com a Lei Geral de Proteção de Dados Pessoais, você está consentindo com a coleta e uso de dados pessoais sensíveis seus, tais como raça, identidade de gênero, orientação sexual e outros, qu",Agência,Nome completo,"Qual seu nome social? O nome social é o nome pelo qual uma pessoa é conhecida e reconhecida socialmente, que pode ser diferente do seu nome de registro civil.",Qual posição você ocupa? Coloque o nome do seu cargo,Qual seu estado de nascimento?,Qual estado você mora?,Em qual região de São Paulo você mora?,Qual sua idade?,Qual seu status de relacionamento afetivo?,"Existe alguma restrição alimentar que devemos considerar ao planejar eventos ou reuniões? Se sim, justifique.","Você tem alguma sensibilidade a algum alimento ou substância? Se sim, justifique.","Você tem algum problema de saúde/ alergias ou doença crônica que precisamos estar cientes? Se sim, justifique.",Como você se define em termos de identidade de gênero?,Como você se define em termos de sexo biológico?,Como você se define em termos de orientação sexual?,Você se identifica como pessoa com deficiência?,Etnia / raça / cor: Como você se identifica?,Qual o nível máximo da sua educação formal?,Qual domínio com idiomas? Português,Qual domínio com idiomas? Inglês,Qual domínio com idiomas? Espanhol
612,1:22 PM,12:26 AM,mrothgz@usda.gov,Dori,TRUE,Roodel,Moira Roth,Moira,Research Nurse,,,Oeste,98,Outro,TRUE,TRUE,TRUE,Male,Female,Heterossexual,FALSE,Pardo(a),Outro,Básico,Intermediário,Avançado
613,4:34 PM,6:37 AM,rtintonh0@techcrunch.com,Megen,FALSE,Jabbertype,Reeva Tinton,Reeva,Quality Engineer,,,Central,101,Divorciado(a),TRUE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Amarelo(a),Ensino Médio,Avançado,Avançado,Fluente
614,9:55 PM,4:43 PM,cmcbayh1@businessinsider.com,Kimmy,TRUE,Feedmix,Charmion McBay,Charmion,Assistant Media Planner,,,Leste,39,Viúvo(a),FALSE,FALSE,TRUE,Male,Female,Outro,FALSE,Outro,Ensino Superior,Básico,Intermediário,Intermediário
615,6:35 PM,10:02 AM,dorrickh2@biglobe.ne.jp,Cordie,TRUE,Youspan,Douglass Orrick,Douglass,Product Engineer,,,Oeste,95,Casado(a),FALSE,FALSE,TRUE,Male,Male,Homossexual,FALSE,Amarelo(a),Ensino Médio,Intermediário,Avançado,Intermediário
616,2:02 AM,7:07 PM,mbryningh3@disqus.com,Enos,FALSE,Babbleblab,Matthiew Bryning,Matthiew,Account Representative I,,,Central,93,Divorciado(a),FALSE,FALSE,TRUE,Polygender,Male,Bissexual,FALSE,Branco(a),Ensino Médio,Avançado,Básico,Intermediário
617,4:27 AM,4:27 PM,nheminsleyh4@cbc.ca,Otis,FALSE,Divape,Noak Heminsley,Noak,Senior Financial Analyst,,,Norte,104,Outro,TRUE,FALSE,TRUE,Male,Male,Bissexual,TRUE,Negro(a),Ensino Superior,Básico,Básico,Básico
618,9:19 PM,10:57 PM,cloughtonh5@theguardian.com,Natty,FALSE,Photobean,Candide Loughton,Candide,VP Sales,Viana do Castelo,,Norte,22,Solteiro(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Amarelo(a),Ensino Médio,Básico,Intermediário,Avançado
619,5:07 AM,12:18 AM,gmacbaneh6@cbsnews.com,Noble,TRUE,Avamm,Goddard Macbane,Goddard,Teacher,,,Oeste,6,Casado(a),TRUE,FALSE,TRUE,Male,Male,Outro,TRUE,Indígena,Ensino Fundamental,Avançado,Intermediário,Avançado
620,6:57 PM,5:11 PM,scastletonh7@tmall.com,Ysabel,TRUE,Oyonder,Sylvia Castleton,Sylvia,Editor,,Setúbal,Sul,31,Casado(a),TRUE,FALSE,TRUE,Male,Female,Homossexual,TRUE,Pardo(a),Ensino Superior,Intermediário,Intermediário,Fluente
621,4:17 PM,3:41 PM,kgwyllth8@vimeo.com,Christoforo,TRUE,Fivebridge,Ker Gwyllt,Ker,Assistant Media Planner,,,Leste,65,Viúvo(a),FALSE,TRUE,FALSE,Female,Male,Heterossexual,TRUE,Branco(a),Outro,Avançado,Intermediário,Básico
622,6:54 PM,11:38 PM,strewinnardh9@irs.gov,Thorin,FALSE,Aimbo,Sim Trewinnard,Sim,Media Manager II,,,Oeste,97,Divorciado(a),FALSE,FALSE,TRUE,Female,Male,Homossexual,TRUE,Pardo(a),Pós-graduação,Básico,Intermediário,Fluente
623,2:21 PM,4:41 AM,dbamseyha@google.ru,Jillie,FALSE,Shufflebeat,Daphene Bamsey,Daphene,Media Manager III,,,Oeste,64,Outro,TRUE,TRUE,TRUE,Male,Female,Homossexual,TRUE,Amarelo(a),Ensino Fundamental,Fluente,Básico,Fluente
624,3:34 AM,5:22 PM,kepinehb@blogtalkradio.com,Tara,FALSE,Flashset,Katherine Epine,Katherine,Design Engineer,,,Norte,0,Casado(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,TRUE,Pardo(a),Ensino Superior,Básico,Intermediário,Básico
625,12:43 AM,11:40 PM,saishhc@over-blog.com,Reilly,TRUE,Npath,Salvatore Aish,Salvatore,Project Manager,,,Central,14,Viúvo(a),FALSE,FALSE,FALSE,Female,Male,Bissexual,TRUE,Amarelo(a),Outro,Intermediário,Básico,Básico
626,9:04 PM,4:06 PM,rbeernaerthd@yahoo.com,Kort,FALSE,Voomm,Rafaello Beernaert,Rafaello,Assistant Professor,Lisboa,,Oeste,89,Solteiro(a),TRUE,FALSE,FALSE,Female,Male,Bissexual,FALSE,Negro(a),Ensino Médio,Básico,Avançado,Intermediário
627,8:30 AM,12:33 PM,mestoilehe@tinypic.com,Kristien,FALSE,Latz,Madelaine Estoile,Madelaine,Biostatistician II,,,Norte,85,Solteiro(a),FALSE,FALSE,FALSE,Male,Female,Heterossexual,TRUE,Pardo(a),Ensino Superior,Básico,Fluente,Básico
628,6:41 AM,5:10 AM,lswanhf@twitpic.com,Hally,FALSE,Wikizz,Lurline Swan,Lurline,Dental Hygienist,Faro,,Sul,97,Casado(a),FALSE,TRUE,TRUE,Agender,Female,Heterossexual,FALSE,Branco(a),Pós-graduação,Intermediário,Fluente,Avançado
629,5:57 PM,8:36 PM,rbrookziehg@cornell.edu,Eudora,FALSE,Yodel,Rhiamon Brookzie,Rhiamon,Assistant Professor,,,Norte,32,Divorciado(a),FALSE,TRUE,TRUE,Female,Female,Bissexual,TRUE,Amarelo(a),Outro,Básico,Intermediário,Básico
630,2:30 PM,7:36 PM,abrokehh@harvard.edu,Sol,TRUE,Skyvu,Alistair Broke,Alistair,Geologist I,,,Oeste,118,Viúvo(a),TRUE,TRUE,FALSE,Male,Male,Heterossexual,FALSE,Amarelo(a),Ensino Superior,Básico,Intermediário,Básico
631,10:54 AM,12:24 PM,aparncutthi@gizmodo.com,Mariejeanne,TRUE,Livetube,Alidia Parncutt,Alidia,Sales Associate,,,Leste,94,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Pansexual,FALSE,Negro(a),Ensino Fundamental,Fluente,Fluente,Fluente
632,6:18 PM,8:38 AM,rstatersfieldhj@pcworld.com,Gerrie,FALSE,Quinu,Roman Statersfield,Roman,Systems Administrator I,,,Sul,109,Casado(a),FALSE,TRUE,FALSE,Male,Male,Bissexual,TRUE,Indígena,Ensino Fundamental,Fluente,Avançado,Intermediário
633,10:56 AM,8:05 PM,cpattesallhk@bbb.org,Amos,TRUE,Livetube,Clair Pattesall,Clair,Pharmacist,,,Oeste,54,Solteiro(a),FALSE,TRUE,FALSE,Female,Male,Outro,TRUE,Pardo(a),Ensino Superior,Básico,Básico,Avançado
634,6:02 PM,6:29 AM,rlewintonhl@slate.com,Beaufort,TRUE,Jabbersphere,Rick Lewinton,Rick,Research Assistant II,,,Central,73,Casado(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Negro(a),Outro,Básico,Avançado,Básico
635,1:18 PM,6:42 AM,jtaighm@cloudflare.com,Alla,FALSE,Flashspan,Jackelyn Taig,Jackelyn,Junior Executive,,,Sul,72,Divorciado(a),TRUE,FALSE,TRUE,Female,Female,Homossexual,TRUE,Pardo(a),Ensino Superior,Fluente,Avançado,Básico
636,3:08 AM,9:50 AM,gheenanhn@constantcontact.com,Elvis,TRUE,Photobug,Giorgio Heenan,Giorgio,Staff Scientist,Porto,,Norte,86,Solteiro(a),FALSE,TRUE,TRUE,Female,Male,Bissexual,FALSE,Amarelo(a),Ensino Fundamental,Intermediário,Básico,Fluente
637,11:27 PM,8:18 AM,wmatelyunasho@github.com,Farrel,TRUE,Aibox,Warde Matelyunas,Warde,Office Assistant III,,,Norte,94,Outro,TRUE,FALSE,TRUE,Female,Male,Pansexual,TRUE,Outro,Outro,Intermediário,Básico,Avançado
638,8:59 AM,11:44 AM,gbabonauhp@noaa.gov,Hort,FALSE,Ntags,Grannie Babonau,Grannie,Assistant Manager,,,Central,49,Casado(a),TRUE,TRUE,FALSE,Female,Male,Heterossexual,FALSE,Pardo(a),Ensino Fundamental,Intermediário,Intermediário,Básico
639,4:16 AM,2:31 AM,aleffekhq@addtoany.com,Jeni,TRUE,Vinder,Alexandrina Leffek,Alexandrina,Analyst Programmer,,,Central,2,Solteiro(a),FALSE,FALSE,TRUE,Male,Female,Heterossexual,FALSE,Pardo(a),Outro,Fluente,Fluente,Intermediário
640,9:44 AM,2:57 PM,skettoehr@google.de,Portia,TRUE,Eamia,Sabra Kettoe,Sabra,Dental Hygienist,,,Norte,45,Casado(a),FALSE,TRUE,FALSE,Female,Female,Heterossexual,FALSE,Pardo(a),Outro,Avançado,Intermediário,Avançado
641,3:56 AM,4:49 PM,ffarnsworthhs@cbsnews.com,Rey,TRUE,Blogtags,Ferrell Farnsworth,Ferrell,Structural Analysis Engineer,,Veracruz Llave,Leste,37,Casado(a),FALSE,FALSE,TRUE,Male,Male,Outro,FALSE,Amarelo(a),Ensino Fundamental,Fluente,Avançado,Básico
642,2:33 PM,5:21 PM,bgreengrassht@tamu.edu,Tristam,TRUE,Ainyx,Barnaby Greengrass,Barnaby,Marketing Manager,,,Oeste,74,Outro,FALSE,TRUE,FALSE,Female,Male,Heterossexual,TRUE,Pardo(a),Ensino Superior,Avançado,Avançado,Fluente
643,12:11 AM,10:59 AM,hhuffadinehu@earthlink.net,Alexis,FALSE,Vinder,Hakeem Huffadine,Hakeem,Paralegal,,,Central,5,Casado(a),FALSE,FALSE,FALSE,Female,Male,Heterossexual,TRUE,Branco(a),Ensino Fundamental,Intermediário,Fluente,Intermediário
644,11:43 AM,2:50 AM,kritsonhv@mtv.com,Ethe,TRUE,Photolist,Keary Ritson,Keary,Accounting Assistant II,,,Leste,3,Casado(a),TRUE,TRUE,FALSE,Female,Male,Bissexual,FALSE,Amarelo(a),Ensino Médio,Básico,Intermediário,Avançado
645,9:17 AM,1:06 PM,mbonarhw@ocn.ne.jp,Yoko,TRUE,Zooveo,Monique Bonar,Monique,Occupational Therapist,,,Oeste,120,Divorciado(a),FALSE,TRUE,FALSE,Male,Female,Pansexual,TRUE,Outro,Outro,Fluente,Fluente,Intermediário
646,2:30 PM,2:30 PM,tklosgeshx@studiopress.com,Derrek,FALSE,Flashset,Terrill Klosges,Terrill,Automation Specialist II,,,Oeste,4,Viúvo(a),TRUE,FALSE,FALSE,Male,Male,Bissexual,FALSE,Indígena,Ensino Superior,Avançado,Intermediário,Avançado
647,2:58 AM,7:34 AM,cmathethy@mac.com,Sibley,FALSE,Zoomcast,Carmelina Mathet,Carmelina,Engineer II,,,Sul,58,Solteiro(a),FALSE,TRUE,TRUE,Female,Female,Outro,TRUE,Outro,Ensino Médio,Avançado,Intermediário,Básico
648,12:39 AM,10:59 AM,fgwyllthz@digg.com,Blinnie,FALSE,Snaptags,Fayre Gwyllt,Fayre,Chemical Engineer,,,Central,23,Solteiro(a),FALSE,TRUE,TRUE,Female,Female,Pansexual,TRUE,Outro,Ensino Fundamental,Básico,Fluente,Fluente
649,4:22 AM,6:46 AM,ssyeri0@google.cn,Gabby,FALSE,Wordpedia,Shawn Syer,Shawn,Registered Nurse,,,Sul,88,Casado(a),FALSE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Pardo(a),Ensino Fundamental,Avançado,Básico,Intermediário
650,3:53 PM,9:26 PM,jmoradi1@histats.com,Arlinda,TRUE,Quimm,Josselyn Morad,Josselyn,Marketing Manager,,,Norte,4,Viúvo(a),TRUE,TRUE,TRUE,Male,Female,Pansexual,FALSE,Branco(a),Outro,Fluente,Avançado,Básico
651,12:04 PM,12:03 AM,hleytoni2@gravatar.com,Addia,FALSE,Avamba,Helyn Leyton,Helyn,Cost Accountant,,Södermanland,Central,11,Outro,FALSE,FALSE,FALSE,Male,Female,Outro,FALSE,Amarelo(a),Ensino Superior,Fluente,Fluente,Intermediário
652,11:34 PM,7:15 PM,cduchasteaui3@psu.edu,Bari,TRUE,Quatz,Cristionna Duchasteau,Cristionna,VP Accounting,,,Leste,107,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Homossexual,FALSE,Branco(a),Ensino Médio,Básico,Fluente,Básico
653,8:52 PM,9:17 PM,bnormanti4@tinypic.com,Orion,FALSE,Fliptune,Barri Normant,Barri,Senior Sales Associate,,,Central,59,Viúvo(a),TRUE,FALSE,FALSE,Male,Male,Heterossexual,FALSE,Amarelo(a),Ensino Fundamental,Fluente,Avançado,Básico
654,4:07 PM,3:36 PM,fhowcrofti5@ucoz.com,Dani,FALSE,Vinder,Falkner Howcroft,Falkner,Pharmacist,Tennessee,,Oeste,64,Outro,TRUE,FALSE,FALSE,Male,Male,Heterossexual,FALSE,Negro(a),Outro,Básico,Fluente,Intermediário
655,3:21 AM,6:43 PM,aelphinstoni6@aboutads.info,Ddene,TRUE,Agimba,Adore Elphinston,Adore,Quality Engineer,,,Oeste,60,Solteiro(a),FALSE,TRUE,FALSE,Female,Female,Outro,TRUE,Indígena,Outro,Intermediário,Fluente,Avançado
656,2:18 PM,12:24 PM,twigzelli7@facebook.com,Shandee,TRUE,Oodoo,Tuck Wigzell,Tuck,Teacher,,,Leste,71,Viúvo(a),FALSE,TRUE,FALSE,Male,Genderfluid,Bissexual,FALSE,Indígena,Ensino Médio,Intermediário,Fluente,Avançado
657,11:07 PM,9:17 AM,rpountaini8@trellian.com,Valina,TRUE,Jazzy,Randy Pountain,Randy,Paralegal,Porto,Gotland,Sul,63,Viúvo(a),TRUE,TRUE,TRUE,Female,Female,Bissexual,FALSE,Outro,Ensino Superior,Básico,Fluente,Básico
658,7:41 AM,6:16 AM,gargontti9@xinhuanet.com,Ezekiel,TRUE,Lazzy,Geoff Argontt,Geoff,Design Engineer,,,Central,31,Viúvo(a),TRUE,TRUE,FALSE,Male,Male,Bissexual,TRUE,Amarelo(a),Ensino Médio,Intermediário,Intermediário,Intermediário
659,9:20 AM,10:21 PM,gdaskiewiczia@umn.edu,Ardath,TRUE,Topiczoom,Georgena Daskiewicz,Georgena,Director of Sales,,,Central,50,Solteiro(a),TRUE,TRUE,TRUE,Female,Female,Heterossexual,FALSE,Indígena,Outro,Intermediário,Avançado,Fluente
660,9:06 AM,6:49 PM,jfeyib@youtube.com,Bernita,FALSE,Kwilith,Jayme Fey,Jayme,Software Consultant,,California,Central,65,Viúvo(a),TRUE,FALSE,FALSE,Female,Female,Heterossexual,TRUE,Indígena,Pós-graduação,Básico,Intermediário,Avançado
661,12:31 PM,8:52 AM,sraymanic@earthlink.net,Adham,FALSE,Skivee,Sholom Rayman,Sholom,Software Engineer II,,,Norte,23,Solteiro(a),TRUE,FALSE,FALSE,Male,Male,Bissexual,FALSE,Negro(a),Pós-graduação,Avançado,Avançado,Intermediário
662,6:56 PM,3:43 PM,kswansonid@shinystat.com,Jessy,TRUE,Topiclounge,Kipp Swanson,Kipp,Financial Advisor,,,Norte,11,Divorciado(a),FALSE,FALSE,FALSE,Male,Female,Outro,TRUE,Amarelo(a),Ensino Superior,Avançado,Intermediário,Intermediário
663,11:32 AM,4:56 PM,hmcgennisie@google.fr,Abdel,TRUE,Kimia,Halsy McGennis,Halsy,Dental Hygienist,,,Norte,44,Divorciado(a),TRUE,FALSE,TRUE,Female,Male,Homossexual,TRUE,Outro,Ensino Fundamental,Básico,Intermediário,Intermediário
664,2:39 AM,3:40 PM,fkeslakeif@washington.edu,Gerick,TRUE,Yabox,Flin Keslake,Flin,Administrative Assistant IV,,,Central,81,Outro,TRUE,TRUE,TRUE,Female,Male,Heterossexual,TRUE,Negro(a),Ensino Médio,Fluente,Básico,Fluente
665,4:42 PM,11:11 PM,dmchardyig@va.gov,Leone,TRUE,Bluezoom,Demetris McHardy,Demetris,Librarian,,,Central,56,Viúvo(a),FALSE,TRUE,FALSE,Male,Female,Heterossexual,FALSE,Outro,Ensino Médio,Básico,Avançado,Fluente
666,7:58 AM,11:51 AM,avenmoreih@cnbc.com,Juli,FALSE,Skalith,Alane Venmore,Alane,Engineer I,Viseu,,Oeste,60,Viúvo(a),FALSE,TRUE,FALSE,Male,Female,Outro,FALSE,Amarelo(a),Ensino Fundamental,Básico,Intermediário,Avançado
667,11:16 PM,9:34 PM,cbalderstoneii@nih.gov,Jourdan,TRUE,Rhynoodle,Chickie Balderstone,Chickie,Financial Advisor,,,Leste,117,Casado(a),FALSE,TRUE,FALSE,Male,Female,Bissexual,TRUE,Negro(a),Ensino Médio,Avançado,Intermediário,Intermediário
668,8:47 PM,10:23 AM,cblezardij@vinaora.com,Arliene,TRUE,Fanoodle,Carmelita Blezard,Carmelita,Teacher,,,Sul,118,Viúvo(a),FALSE,FALSE,FALSE,Female,Female,Bissexual,TRUE,Pardo(a),Outro,Avançado,Intermediário,Avançado
669,5:48 AM,5:55 AM,hcrocumbeik@gizmodo.com,Roselia,FALSE,Quatz,Holly-anne Crocumbe,Holly-anne,Nurse,,,Central,53,Solteiro(a),TRUE,TRUE,TRUE,Bigender,Female,Homossexual,FALSE,Outro,Ensino Superior,Intermediário,Básico,Intermediário
670,3:11 AM,3:29 PM,cbampkinil@cmu.edu,Grant,FALSE,Voolia,Casper Bampkin,Casper,Analog Circuit Design manager,,Västra Götaland,Norte,1,Divorciado(a),FALSE,TRUE,TRUE,Bigender,Male,Heterossexual,TRUE,Pardo(a),Ensino Superior,Fluente,Básico,Básico
671,12:44 PM,11:55 AM,mscotsonim@e-recht24.de,Harriette,FALSE,Oyonder,Margret Scotson,Margret,Computer Systems Analyst III,,,Central,26,Casado(a),FALSE,TRUE,TRUE,Female,Female,Pansexual,FALSE,Amarelo(a),Outro,Intermediário,Intermediário,Fluente
672,12:12 PM,12:01 PM,rclubbein@homestead.com,Manny,FALSE,Plajo,Ravi Clubbe,Ravi,Structural Analysis Engineer,,,Norte,114,Outro,TRUE,FALSE,FALSE,Female,Male,Pansexual,TRUE,Negro(a),Ensino Superior,Básico,Básico,Fluente
673,3:37 AM,5:23 PM,aspaducciio@about.me,Hali,TRUE,Skinte,Alidia Spaducci,Alidia,Information Systems Manager,,Region Hovedstaden,Oeste,75,Solteiro(a),FALSE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Negro(a),Ensino Médio,Avançado,Intermediário,Avançado
674,5:14 PM,8:41 PM,mhaggarip@qq.com,Pedro,TRUE,Jazzy,Morlee Haggar,Morlee,Assistant Manager,,,Leste,41,Solteiro(a),TRUE,TRUE,TRUE,Female,Male,Pansexual,FALSE,Pardo(a),Pós-graduação,Avançado,Básico,Avançado
675,6:04 PM,8:55 PM,sreaganiq@xinhuanet.com,Billie,FALSE,Skipfire,Salmon Reagan,Salmon,Human Resources Assistant IV,Veracruz Llave,,Central,106,Outro,TRUE,FALSE,TRUE,Female,Male,Heterossexual,FALSE,Indígena,Pós-graduação,Intermediário,Básico,Fluente
676,1:26 AM,3:31 AM,fvarlowir@irs.gov,Bertrand,TRUE,Dazzlesphere,Freeman Varlow,Freeman,Nurse Practicioner,,,Central,108,Divorciado(a),TRUE,FALSE,TRUE,Male,Male,Outro,FALSE,Branco(a),Ensino Médio,Básico,Fluente,Avançado
677,4:42 PM,10:03 AM,jharefootis@hc360.com,Emanuele,FALSE,Zoomzone,Jedediah Harefoot,Jedediah,Assistant Media Planner,,,Norte,60,Solteiro(a),TRUE,FALSE,TRUE,Male,Male,Homossexual,FALSE,Amarelo(a),Ensino Superior,Avançado,Avançado,Básico
678,10:49 AM,6:23 AM,dioannidisit@newsvine.com,Luther,FALSE,Demivee,Dominic Ioannidis,Dominic,Structural Engineer,,,Central,87,Outro,TRUE,FALSE,FALSE,Female,Male,Homossexual,TRUE,Negro(a),Ensino Fundamental,Básico,Fluente,Básico
679,3:21 AM,8:22 AM,efeckeyiu@technorati.com,Mozelle,FALSE,Babbleblab,Elka Feckey,Elka,Junior Executive,,,Norte,0,Viúvo(a),TRUE,FALSE,TRUE,Female,Female,Bissexual,FALSE,Indígena,Ensino Fundamental,Intermediário,Fluente,Intermediário
680,3:19 PM,3:03 AM,fseeliv@ucsd.edu,Merralee,TRUE,Jamia,Fleur Seel,Fleur,Senior Developer,,,Oeste,27,Divorciado(a),TRUE,TRUE,FALSE,Male,Female,Bissexual,TRUE,Branco(a),Ensino Superior,Básico,Intermediário,Intermediário
681,10:29 AM,11:33 PM,mbroomeiw@timesonline.co.uk,Goldie,TRUE,Demivee,Meridith Broome,Meridith,Research Associate,,,Sul,87,Divorciado(a),FALSE,FALSE,FALSE,Male,Female,Outro,TRUE,Pardo(a),Ensino Superior,Avançado,Fluente,Avançado
682,11:24 AM,10:37 AM,abirtchnellix@smh.com.au,Sutherland,TRUE,Yakijo,Abbie Birtchnell,Abbie,Marketing Assistant,Poitou-Charentes,,Oeste,17,Casado(a),FALSE,TRUE,FALSE,Male,Male,Pansexual,FALSE,Amarelo(a),Ensino Superior,Intermediário,Básico,Avançado
683,4:41 PM,2:56 AM,holiverasiy@java.com,Wiley,TRUE,Wikibox,Henrik Oliveras,Henrik,Geologist IV,,,Norte,112,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Homossexual,FALSE,Indígena,Ensino Fundamental,Intermediário,Intermediário,Avançado
684,7:26 AM,3:55 PM,psumpneriz@is.gd,Caddric,TRUE,Mynte,Peter Sumpner,Peter,Teacher,,,Oeste,99,Viúvo(a),TRUE,TRUE,FALSE,Genderfluid,Male,Pansexual,FALSE,Negro(a),Ensino Médio,Avançado,Intermediário,Fluente
685,9:37 PM,5:24 AM,fcrammyj0@hibu.com,Ahmed,TRUE,Youspan,Felizio Crammy,Felizio,Nuclear Power Engineer,,,Oeste,66,Viúvo(a),TRUE,TRUE,FALSE,Polygender,Male,Outro,FALSE,Pardo(a),Ensino Superior,Avançado,Fluente,Básico
686,3:04 AM,5:02 AM,aaujouanetj1@wired.com,Brook,TRUE,Trupe,Annabal Aujouanet,Annabal,Compensation Analyst,,,Sul,19,Divorciado(a),FALSE,TRUE,TRUE,Male,Female,Bissexual,FALSE,Amarelo(a),Ensino Médio,Básico,Intermediário,Básico
687,6:08 PM,10:28 PM,malcaldej2@elpais.com,Naoma,FALSE,Wikibox,Mariel Alcalde,Mariel,VP Sales,,,Sul,55,Casado(a),TRUE,TRUE,FALSE,Male,Female,Heterossexual,TRUE,Pardo(a),Outro,Básico,Avançado,Fluente
688,1:11 PM,9:41 AM,cjoriotj3@purevolume.com,Eudora,FALSE,Voomm,Camellia Joriot,Camellia,Nurse Practicioner,,,Leste,91,Divorciado(a),TRUE,TRUE,FALSE,Female,Female,Bissexual,TRUE,Outro,Outro,Fluente,Fluente,Básico
689,7:33 PM,1:17 PM,kcharkhamj4@de.vu,Nat,FALSE,Devpulse,Kenny Charkham,Kenny,Legal Assistant,,,Oeste,89,Divorciado(a),FALSE,FALSE,TRUE,Male,Non-binary,Homossexual,TRUE,Negro(a),Outro,Fluente,Avançado,Avançado
690,4:40 PM,11:37 PM,bsommerj5@boston.com,Theodore,TRUE,Dynabox,Bronnie Sommer,Bronnie,Project Manager,,,Oeste,44,Divorciado(a),FALSE,TRUE,FALSE,Female,Male,Pansexual,FALSE,Pardo(a),Ensino Fundamental,Fluente,Avançado,Intermediário
691,8:37 AM,7:54 PM,knotmanj6@admin.ch,Sigrid,TRUE,Jetpulse,Katrina Notman,Katrina,Senior Sales Associate,,,Leste,117,Solteiro(a),TRUE,TRUE,FALSE,Female,Female,Outro,TRUE,Indígena,Ensino Superior,Básico,Fluente,Avançado
692,2:22 PM,4:04 AM,scarmichaelj7@symantec.com,Chane,FALSE,Vinder,Shadow Carmichael,Shadow,Programmer III,Békés,,Leste,110,Solteiro(a),FALSE,FALSE,TRUE,Genderfluid,Genderqueer,Pansexual,TRUE,Outro,Ensino Médio,Básico,Intermediário,Intermediário
693,11:55 AM,10:54 PM,aalthorpj8@addthis.com,Gabriel,TRUE,Wikido,Arthur Althorp,Arthur,Design Engineer,,,Oeste,118,Outro,FALSE,FALSE,TRUE,Male,Male,Bissexual,TRUE,Outro,Ensino Médio,Intermediário,Fluente,Avançado
694,12:01 PM,7:18 PM,bcurlej9@shop-pro.jp,Nance,TRUE,Avamba,Blaire Curle,Blaire,Developer II,Viseu,,Norte,112,Solteiro(a),TRUE,TRUE,TRUE,Female,Female,Pansexual,FALSE,Indígena,Ensino Médio,Básico,Fluente,Básico
695,12:49 PM,12:03 AM,knorthoverja@dailymotion.com,Ward,TRUE,Zoovu,Kean Northover,Kean,Paralegal,,,Oeste,42,Solteiro(a),FALSE,TRUE,TRUE,Genderqueer,Male,Heterossexual,TRUE,Branco(a),Ensino Médio,Avançado,Intermediário,Intermediário
696,12:26 AM,8:46 PM,abenadettejb@apache.org,Mag,FALSE,Voonyx,Angel Benadette,Angel,Help Desk Operator,,,Leste,45,Divorciado(a),TRUE,TRUE,FALSE,Bigender,Female,Heterossexual,TRUE,Branco(a),Ensino Superior,Básico,Básico,Avançado
697,7:05 PM,8:13 PM,fellikerjc@mail.ru,Elmer,FALSE,Demizz,Ferris Elliker,Ferris,Web Developer IV,Östergötland,,Norte,92,Outro,TRUE,FALSE,FALSE,Female,Male,Bissexual,TRUE,Indígena,Pós-graduação,Básico,Básico,Fluente
698,4:40 AM,2:23 AM,cflayjd@hostgator.com,Sam,FALSE,Zoovu,Celine Flay,Celine,Food Chemist,,,Norte,68,Outro,TRUE,FALSE,TRUE,Agender,Female,Pansexual,TRUE,Negro(a),Pós-graduação,Intermediário,Fluente,Intermediário
699,7:09 PM,2:46 PM,snoirje@answers.com,Guillermo,FALSE,Centidel,Silvester Noir,Silvester,Health Coach III,Rhône-Alpes,,Leste,63,Casado(a),FALSE,FALSE,FALSE,Female,Male,Heterossexual,TRUE,Amarelo(a),Pós-graduação,Intermediário,Básico,Fluente
700,1:40 AM,5:54 AM,mbeardowjf@army.mil,Katrinka,TRUE,Feedfire,Melamie Beardow,Melamie,Paralegal,,,Norte,88,Viúvo(a),FALSE,FALSE,FALSE,Male,Female,Heterossexual,TRUE,Negro(a),Pós-graduação,Avançado,Fluente,Avançado
701,10:33 AM,3:06 PM,kfawderyjg@stanford.edu,Ertha,TRUE,Fivechat,Kariotta Fawdery,Kariotta,Electrical Engineer,,,Sul,42,Solteiro(a),FALSE,TRUE,FALSE,Genderfluid,Female,Heterossexual,TRUE,Pardo(a),Pós-graduação,Fluente,Básico,Básico
702,8:45 AM,5:45 PM,aantoniakjh@berkeley.edu,Ilario,FALSE,Wikibox,Ahmad Antoniak,Ahmad,Accountant III,,,Oeste,45,Outro,TRUE,FALSE,FALSE,Male,Male,Heterossexual,FALSE,Indígena,Outro,Intermediário,Intermediário,Fluente
703,4:52 AM,10:44 AM,cdeluciaji@cafepress.com,Dunstan,FALSE,Aivee,Chrissie Delucia,Chrissie,Programmer IV,,,Central,108,Viúvo(a),FALSE,TRUE,TRUE,Male,Male,Pansexual,TRUE,Indígena,Outro,Intermediário,Intermediário,Intermediário
